,date,headline,weblink
1037,No date given,"
General Election latest news: Donald Trump says Boris Johnson and Nigel Farage would be 'unstoppable force' together
",https://www.telegraph.co.uk/money/consumer-affairs/missing-nhs-pension-records-tax-bills-doctors-need-know/
1038,No date given,"
Wednesday morning news briefing: PM moves to heal US rift
",https://www.telegraph.co.uk/global-health/climate-and-people/revealed-pandemics-devastating-impact-uk-mental-health/
1039,No date given,"
The seismic NHS data goldmine being targeted by tech giants like Google 
",https://www.telegraph.co.uk/money/katie-investigates/revolut-lost-23k-house-deposit-blocked-couldnt-complain/
1040,No date given,"
Coronavirus: Don't re-use handkerchiefs, warn health chiefs
",https://www.telegraph.co.uk/news/2020/01/17/gchq-mentor-11-manchester-startups-improve-cyber-security-smart/
1041,No date given,No headline,https://www.telegraph.co.uk/news/2020/07/13/immunity-may-last-months-infection-studies-have-found/
1042,No date given,"
How the decision to take control of PPE is coming back to bite the government
",https://www.telegraph.co.uk/news/2020/05/14/care-watchdog-starts-legal-action-home-30-34-residents-testing/
1043,No date given,"
Coronavirus: Britons brought back from Wuhan will be quarantined in NHS hospital on the Wirral 
",https://www.telegraph.co.uk/news/0/coronavirus-testing-how-many-tests-done-uk/
1044,No date given,"
Jon Snow on coronavirus self-isolation: 'I might finally finish writing book I abandoned a year ago'
",https://www.telegraph.co.uk/global-health/science-and-disease/top-down-approaches-contact-tracing-do-not-work-says-official/
1045,No date given,"
Naval charity calls for RFA Argus to be relocated to alleviate pressure on NHS 
",https://www.telegraph.co.uk/politics/2019/10/02/boris-johnson-suspend-parliament-tuesday-ahead-october-14-queens/
1046,"
1:36pm
","
Donald Trump visits India, in pictures
",https://www.telegraph.co.uk/news/2020/03/26/britains-nurses-need-know-government-has-back/
1047,No date given,"
Coronavirus: British nationals returning from Wuhan to be quarantined for two weeks
",https://www.telegraph.co.uk/global-health/science-and-disease/bionic-boy-blackburn-christmas-comes-early-jacob-3d-printed/
1048,No date given,"
Private schools students have increased every year at two Russell Group universities
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-self-isolation-second-wave-uk-deaths-cases/
1049,No date given,"
Doctors and nurses to get fast-track entry to UK under new immigration system
",https://www.telegraph.co.uk/technology/2020/04/27/has-covid-19-put-uber-road-disaster-recovery/
1050,No date given,"
Chuka Umunna joins board of software firm Advanced
",https://www.telegraph.co.uk/politics/2019/12/02/unredacted-documents-jeremy-corbyn-says-prove-nhs-sale-resemble/
1051,No date given,"
50 British brands going above and beyond during lockdown
",https://www.telegraph.co.uk/news/2020/04/13/nurse-helped-save-boris-johnsons-life-had-surreal-time-life/
1052,No date given,"
Britain must produce more PPE, fast
",https://www.telegraph.co.uk/family/life/meet-man-giving-free-games-nhs-workers/
1053,No date given,"
Russian parliament gives early approval to Putin’s constitutional amendments ahead of referendum
",https://www.telegraph.co.uk/news/2019/10/01/china-beijing-celebrations-mark-70-years-communist-rule-pictures/chinese-leader-xi-jinping-rides-open-top-limousine/
1054,No date given,"
Why can't our broadcasters get the hang of televised debates?
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-live-latest-update-deaths-cases/
1055,No date given,"
This high tech jacket fitted with special sensors allows deaf people to 'feel' music on their skin
",https://www.telegraph.co.uk/news/2020/02/15/fake-online-prostitutes-urge-men-make-excuses-leave/
1056,No date given,"
Preston told to bring in new lockdown restrictions following spike in cases
",https://www.telegraph.co.uk/politics/2019/11/22/jeremy-corbyn-will-drag-us-back-70s-telegraph-readers-weeks/
1057,No date given,"
Coronavirus: Outbreak could leave one in 10 people in the UK in hospital
",https://www.telegraph.co.uk/investing/shares/questor-net-cash-balance-sheet-32pc-discount-net-asset-value/
1058,No date given,"
Is this a life worth living –  or merely an existence?
",https://www.telegraph.co.uk/authors/g/global-health-security-team/
1059,No date given,"
Why must BBC dramas engage in 'woke' tinkering?
",https://www.telegraph.co.uk/lifestyle/spark/in-this-together/sarah-hartle-nhs-clinical-contact-caseworker/
1060,No date given,"
Why are so many people in Britain dying of cancer?
",https://www.telegraph.co.uk/tax/inheritance/families-moving-together-lockdown-risk-triggering-inheritance/
1061,No date given,"
Sacred Mysteries: Pilgrims in Ethiopia’s rock-hewn churches
",https://www.telegraph.co.uk/news/0/smart-diet-app-helps-users-lose-average-16lb-six-months/
1062,No date given,"
Public sector pay freeze 'would be deep and damaging betrayal of key workers'
",https://www.telegraph.co.uk/technology/2019/11/06/wework-woes-pushes-softbank-5bn-loss/
1063,No date given,No headline,https://www.telegraph.co.uk/news/2020/04/02/coronavirus-patients-denied-access-toilets-amid-fears-will-infect/
1064,No date given,"
MS patient who grew cannabis plants to ease her pain is acquitted of drug charges 
",https://www.telegraph.co.uk/news/0/coronavirus-britain-lockdown-pictures/mural-dedicated-nhs-staff-has-created-side-stationary-bus-nuneaton/
1065,No date given,"
Coronavirus is having a serious impact on women's health - here's how to access what you need
",https://www.telegraph.co.uk/women/life/gwyneths-vagina-scented-candle-burning-issue-women/
1066,"
1:36pm
","
Pictures of the Day: 4th May 2020
",https://www.telegraph.co.uk/technology/2020/01/26/government-takes-back-nearly-8m-dyson-scrapping-electric-car/
1067,No date given,"
Our approach to children and gender is a moral outrage
",https://www.telegraph.co.uk/global-health/climate-and-people/meet-woman-tasked-building-imran-khans-flagship-welfare-statein/
1068,No date given,"
Gavin Williamson should stop giving a 'Gallic shrug' to ideas to save the school year
",https://www.telegraph.co.uk/news/2020/08/10/scandal-ignited-italy-politicians-given-600-payout-designed/
1069,No date given,"
Diabetes patients account for more than a quarter of people with coronavirus who died in hospitals
",https://www.telegraph.co.uk/news/2020/04/09/clap-for-carers-celebrates-nhs-fight-against-coronavirus-pictures/mother-daughter-pictured-outside-home-swansea-wales-clapping/
1070,No date given,"
Hospitals accused of rationing coronavirus protective equipment for staff
",https://www.telegraph.co.uk/news/2019/10/24/cystic-fibrosis-wonder-drug-provided-nhs-three-year-fight/
1071,No date given,"
Calls to track convicted terrorists for life
",https://www.telegraph.co.uk/travel/destinations/europe/united-kingdom/england/isle-of-wight/articles/the-island-trialling-the-coronavirus-app-/
1072,No date given,"
US flies passengers home from Coronavirus cruise ship in Japan as Britons say they have been abandoned
",https://www.telegraph.co.uk/news/2020/05/08/employers-asked-supply-workers-masks-advice-face-coverings-set/
1073,No date given,"
Captain Tom Moore's upcoming 100th birthday to be celebrated with special Royal Mail postmark
",https://www.telegraph.co.uk/politics/2020/07/17/boris-johnson-speech-back-work-return-lockdown-announcement/
1074,No date given,"
Boris Johnson commemorates 72nd anniversary of the NHS with final Clap for Carers
",https://www.telegraph.co.uk/news/2020/01/25/pictures-day-25-january-2020/
1075,No date given,"
'I was getting through seven bottles of wine a week': Confessions of a secret midlife binge drinker
","https://www.google.com/search?num=100&sa=N&biw=1280&bih=614&tbs=cdr:1,cd_min:11-17-2019,cd_max:12-15-2019&source=univ&tbm=isch&q=nhs+site:telegraph.co.uk&ved=2ahUKEwjptMTG_qfvAhUGCKwKHR7nANIQjJkEegQIHhAB"
1076,No date given,"
'Excessive' air freshener causes car to explode after driver lit cigarette, police say
",https://www.telegraph.co.uk/news/2020/04/05/vast-majority-doctors-show-coronavirus-symptoms-unable-get-tested/
1077,No date given,"
NHS Heroes: Fighting to Save Our Lives, review: a powerful look at the reality of Covid-19’s NHS front line
",https://www.telegraph.co.uk/news/2020/07/13/no-conservative-government-should-even-contemplate-mandatory/
1078,No date given,"
Why Boris Johnson is having to sacrifice his libertarian values in the battle against coronavirus
",https://www.telegraph.co.uk/news/2020/04/14/just-19-patients-treated-easter-weekend-4000-bed-nhs-nightingale/
1079,No date given,"
Proportion of students declaring mental health issues doubles in five years, figures show
",https://www.telegraph.co.uk/health-fitness/body/heroic-wife-returning-nurse-frontline-moving-tears/
1080,No date given,"
Time to update the treason laws
",https://www.telegraph.co.uk/education-and-careers/2020/07/30/demand-six-surprising-jobs-should-retrain-now/
1081,No date given,"
Letters: As economic reality hits, the folly of a nationwide lockdown is laid bare
",https://www.telegraph.co.uk/technology/2020/06/30/transferwise-takes-revolut-monzo-new-investment-service/
1082,No date given,"
NHS manager allowed to work from Marbella on rates of £2,000 a day 
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-london-deaths-cases-lockdown/
1083,No date given,"
Australian women win landmark case against Johnson & Johnson over vaginal mesh implant injuries
",https://www.telegraph.co.uk/news/2020/05/28/coronavirus-test-trace-system-crashes-day-one-mps-told-will/
1084,No date given,"
Where were England's 2019 World Cup heroes in 2003?
",https://www.telegraph.co.uk/news/2020/04/24/watch-captain-tom-moore-breaks-two-guinness-world-records/
1085,No date given,"
Coronavirus: how safe are our young?
",https://www.telegraph.co.uk/news/2020/06/22/lessthan-half-600000-nhs-volunteers-have-given-tasks-perform/
1086,No date given,"
NHS will still need to rely on migrants after Brexit - until we train more UK nurses 
",https://www.telegraph.co.uk/news/2019/11/30/toxic-donald-trump-may-ignore-boris-johnsons-plea-not-intervene/
1087,No date given,"
Prostate cancer set to become most common form of disease, with half of cases diagnosed late 
",https://www.telegraph.co.uk/politics/2020/03/18/boris-johnson-news-latest-coronavirus-update-government-advice/
1088,"
1:36pm
","
2019 General Election campaign trail, in pictures
",https://www.telegraph.co.uk/news/2020/04/27/rush-get-20-pulse-oximeter-gadgets-could-give-early-coronavirus/
1089,No date given,"
Quest for the perfect smile is putting Instagram generation at risk 
",https://www.telegraph.co.uk/news/2019/11/13/thousands-bowel-cancer-cases-missed-due-unacceptable-testing/
1090,No date given,"
The inside story of Boris Johnson's coronavirus nightmare - and how Tintin is helping him recover
",https://www.telegraph.co.uk/technology/2020/05/05/5-unanswered-questions-nhsx-contact-tracing-app/
1091,No date given,"
Largest hospital trust is first with no Covid patients in intensive care
",https://www.telegraph.co.uk/global-health/science-and-disease/red-zone-talk-washing-re-using-surgical-gowns-worrying/
1092,No date given,"
Top City lawyer took advantage of 'exceptionally drunk' junior colleague to take her to bed, disciplinary hearing is told 
",https://www.telegraph.co.uk/authors/d/dr-stephen-fabes/
1093,No date given,"
Healthy food is too expensive for many families condemning children to 'life of ill health', peers warn
",https://www.telegraph.co.uk/news/0/dexamethasone-coronavirus-treatment/
1094,No date given,"
How to get a job in a recession: the cities, sectors and firms on a hiring drive
",https://www.telegraph.co.uk/news/2020/04/09/clap-for-carers-celebrates-nhs-fight-against-coronavirus-pictures/daniel-cherriman-pytchley-woodland-hunt-blows-hunting-horn-nhs/
1095,No date given,"
Classic films and TV repeats can help those with dementia at Christmas 
",https://www.telegraph.co.uk/health-fitness/body/no-coronavirus-please-british/
1096,No date given,"
Boris Johnson instructs schools to stay open in bid to keep NHS and economy afloat, prompting confusion among parents
",https://www.telegraph.co.uk/news/2020/03/15/public-warned-not-use-coronavirus-rapid-testing-kits/
1097,No date given,"
Complacent governments will be torn to shreds as a coronavirus quake reshapes the global order
",https://www.telegraph.co.uk/global-health/science-and-disease/five-things-britain-must-put-place-can-exit-lockdown/
1098,No date given,"
Exclusive: The systematic failures in the Government's pandemic strategy laid bare 
",https://www.telegraph.co.uk/politics/2019/11/08/visa-fees-halved-cleared-just-two-weeks-foreign-nhs-staff-new/
1099,No date given,"
NHS staff should wear sports visors and re-use disposable PPE, new leaked draft guidelines reveal as UK suffers equipment shortage
",https://www.telegraph.co.uk/politics/2020/03/28/coronavirus-has-proved-jeremy-corbyn-wrong/
1100,No date given,"
Apple scans photos to check for child abuse
",https://www.telegraph.co.uk/politics/2020/02/01/sneering-liberals-contempt-ordinary-people-real-issue-facing/
1101,No date given,"
Cycling has a women problem. Here's how to fix it 
",https://www.telegraph.co.uk/money/consumer-affairs/time-decide-pension-tax-relief-really-mr-chancellor2/
1102,No date given,"
'I was shocked when mum asked me to buy drugs so she could die when she wished. Now I see she has a point'
",https://www.telegraph.co.uk/news/2020/02/04/breast-cancer-scandal-dysfunctional-system-allowed-rogue-surgeon/
1103,No date given,"
Venice for £19, anyone? Coronavirus fears prompt bargain travel deals
",https://www.telegraph.co.uk/news/2019/12/20/germany-reintroduces-military-rabbis-first-time-century-show/
1104,No date given,"
Former Wonga chairman backs start-up aiming to kill payday loans
",https://www.telegraph.co.uk/technology/2019/11/03/branson-backed-oneweb-raise-1bn-satellite-internet-mega-constellation/
1105,No date given,"
Politicians are refusing to talk about the burning issue threatening all our jobs
",https://www.telegraph.co.uk/anorexia/
1106,No date given,"
Behind the 'red wall': why the North believes in Boris Johnson to deliver
",https://www.telegraph.co.uk/news/2020/04/21/six-doctors-nurses-among-latest-nhs-staff-die-coronavirus/
1107,No date given,"
Exclusive: One in five coronavirus patients caught the virus in hospital
",https://www.telegraph.co.uk/politics/2019/11/14/nhs-chiefs-accused-covering-child-death-linked-contaminated/
1108,No date given,"
Driverless air taxis will come before self-driving cars, says Uber Air partner
",https://www.telegraph.co.uk/news/2020/01/01/reintroduction-beavers-could-protect-land-against-floods-climate/
1109,No date given,"
Why the old-fashioned pager still has a place in my heart
",https://www.telegraph.co.uk/global-health/science-and-disease/revealed-official-guidance-doctors-decide-coronavirus-patients/
1110,No date given,"
Leaving Portugal off quarantine-free travel list is hard to understand
",https://www.telegraph.co.uk/technology/2019/10/08/us-bans-chinese-company-behind-13m-uk-cctv-cameras-spying-allegations/
1111,No date given,"
Our economy is being sacrificed because the NHS was unprepared for a pandemic
",https://www.telegraph.co.uk/news/0/what-ppe-coronavirus-uk-shortage-nhs-safe-turkey/
1112,No date given,"
So much for localism, Leicester's lockdown shows London is still calling the shots
",https://www.telegraph.co.uk/news/2020/07/18/nhs-plans-manufacture-cannabis-oil-preparation-clinical-trial/
1113,No date given,"
Tuesday morning news briefing: Businesses and charities abandon Duke of York
",https://www.telegraph.co.uk/news/2020/05/23/diabetics-may-forced-self-isolate-home-lockdown-lifted-government/
1114,No date given,"
Coronavirus combined with efforts to level up the country have made tax rises inevitable
",https://www.telegraph.co.uk/news/2019/12/21/veganuary-adverts-pulled-arriva-buses-complaints-animal-rights/
1115,No date given,"
Half of patients surviving 'untreatable' skin cancer following treatment breakthrough, study finds
",https://www.telegraph.co.uk/technology/2019/10/09/pressure-mounts-uk-take-action-blacklisted-chinese-cctv-firm/
1116,No date given,"
A&E appointments should be introduced in response to coronavirus, says Royal College head
",https://www.telegraph.co.uk/news/2019/12/08/pensacola-shooting-treated-act-terrorism/
1117,No date given,"
‘Bloodbath’ looms for tech firms as competition watchdog sets its sights on Google and Facebook
",https://www.telegraph.co.uk/news/2019/09/28/new-blood-test-could-detect-20-types-cancer/
1118,No date given,"
Matt Hancock's app becomes haven for trolls during lockdown
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-end-lockdown-boris-johnson-new-rules-school/
1119,No date given,"
Flying Scotsman could be forced off main routes as a result of overcrowded rail lines, driver warns
",https://www.telegraph.co.uk/news/0/care-homes-government-matt-hancock-social-care-plan/
1120,No date given,"
Exercise Cygnus: NHS doctor's legal bid to force Government to release papers on pandemic preparedness
",https://www.telegraph.co.uk/news/2020/04/03/coronavirus-swedish-experiment-could-prove-britain-wrong/
1121,No date given,"
Health workers in Afghanistan under attack as they try to tackle Covid-19
",https://www.telegraph.co.uk/news/2020/07/30/doctor-will-whatsapp-now-matt-hancock-announce-nhs-reforms-wake/
1122,No date given,"
Five key questions about Google and Apple's contact tracing system
",https://www.telegraph.co.uk/politics/2020/07/13/new-immigration-points-system-migrants-need-70-points-eligible/
1123,No date given,"
NHS developing coronavirus contact-tracing app after successful use in Singapore
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-cases-deaths-lockdown-masks/
1124,No date given,"
Lockdown Awards: Vote for Britain's best spirit-raising 'lockdown lift' initiative
",https://www.telegraph.co.uk/politics/2019/11/29/health-chiefs-urged-quit-super-hospital-scandal-mother-blames/
1125,No date given,"
The teachers who didn't rise to the challenge should give their pay rise to the unsung carers
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-testing-boris-johnson-care-homes-cases-deaths/
1126,No date given,No headline,https://www.telegraph.co.uk/rugby-union/2019/10/05/worcester-warriors-captain-lyndsay-odonnell-leading-example/
1127,No date given,"
‘I’ve been so stressed working for the NHS that I lost £85k to a fake JP Morgan advert’
",https://www.telegraph.co.uk/politics/2019/11/04/labours-five-biggest-lies-reveal-party-terminally-odds-truth/
1128,No date given,"
Army on standby and police forced to focus on serious crime under coronavirus 'battle plan'
",https://www.telegraph.co.uk/authors/john-penrose/
1129,No date given,"
Markets rise as recovery hopes mount
",https://www.telegraph.co.uk/pensions-retirement/tax-retirement/air-traffic-controllers-latest-victims-pension-problems-have/
1130,No date given,"
Police spend 40 per cent of time handling mental health incidents rather than fighting crime, says police federation chief
",https://www.telegraph.co.uk/health-fitness/mind/covid-eating-disorder-crisis/
1131,No date given,"
Coronavirus tests come back negative on 14 people - but more are being tested 
",https://www.telegraph.co.uk/news/2019/12/12/childrens-transgender-clinic-hit-35-resignations-three-years/
1132,No date given,"
Chinese authorities scramble to identify cause of mysterious disease outbreak
",https://www.telegraph.co.uk/technology/2020/08/19/no-real-world-evidence-contact-tracing-apps-work-research-claims/
1133,No date given,"
Boris must not water down pledges on UK full-fibre broadband
",https://www.telegraph.co.uk/news/2020/01/15/government-issues-ultimatum-british-isil-recruit-kids-can-come/
1134,No date given,"
After 14 weeks off, restaurant critic William Sitwell returns to Lina Stores for his first meal out
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-schools-open-uk-lockdown-boris-johnson/
1135,No date given,"
Quarter of children referred for specialist mental health care on NHS are turned away
",https://www.telegraph.co.uk/news/2020/06/16/life-expectancy-britain-highest-residents-sussex-town-frimley/
1136,No date given,"
Three in ten NHS staff could be getting ‘false negative’ Covid-19 tests, union warns
",https://www.telegraph.co.uk/politics/2020/06/18/boris-johnson-emmanuel-macron-lockdown-uk-news-update/
1137,No date given,"
Meet Jenny Harries, the doctor talking sense in the coronavirus pandemic
",https://www.telegraph.co.uk/news/2020/01/27/bbc-women-giving-advice-support-talk-talk-executive-taking-company/
1138,No date given,"
What’s behind the delay in the UK’s contact-tracing app?
",https://www.telegraph.co.uk/business/2020/03/15/anguished-cry-nhs-front-line-coronavirus-explode-among-medical/
1139,No date given,"
Openreach boss Clive Selley: ‘One home every 23 seconds gets full fibre’
",https://www.telegraph.co.uk/politics/2019/11/08/boris-johnson-pledges-extra-6000-gps-deliver-millions-appointments/
1140,No date given,"
RBS recruits army of digital influencers to promote new banking app Bó 
",https://www.telegraph.co.uk/global-health/climate-and-people/burying-africas-equipment-graveyards-50m-programme-launched/
1141,No date given,"
Social network for students collapses after taking loan from Saudi sheikh 
",https://www.telegraph.co.uk/tv/2020/06/23/choir-singing-britain-review-gareth-malones-uplifting-show-shone/
1142,No date given,"
Doctor who spent career researching melanoma dies from the disease after spotting changes to a mole on her neck
",https://www.telegraph.co.uk/politics/2020/04/28/ppe-government-counted-glove-single-item-reach-one-billion-total/
1143,No date given,"
Strict controls to stop spread of coronavirus in hospitals were quietly relaxed at height of the crisis
",https://www.telegraph.co.uk/news/2019/10/01/telegraph-cartoons-october-2019/blowercartoon-oct-8/
1144,No date given,"
Revealed: the top bosses in secret Forces unit that built Nightingale hospitals
",https://www.telegraph.co.uk/politics/2020/05/04/asking-people-repeatedly-self-isolate-could-stretch-patience/
1145,No date given,"
We Eurosceptics have fought for years to live in a free country. Woe betide any MP who tries to stop that
",https://www.telegraph.co.uk/matt-hancock/page-21/
1146,No date given,"
Just one Nightingale hospital is currently treating patients in England, says Downing Street 
",https://www.telegraph.co.uk/technology/2019/12/18/bts-wifi-kiosk-business-inlink-collapses-administration-planning/
1147,No date given,"
Scotland's offices and gyms to remain shut in 'longer' third phase of Nicola Sturgeon plan
",https://www.telegraph.co.uk/politics/2019/12/31/10-bold-reforms-boris-johnson-can-transform-britain/
1148,No date given,"
BAME staff should be taken off the front line if their masks do not fit, NHS suggests
",https://www.telegraph.co.uk/news/2020/08/14/lockdown-consequences-now-hitting-home-readers-weeks-talking/
1149,No date given,"
How friendly fire during Second World War triggered the slow death of the pound in your pocket
",https://www.telegraph.co.uk/news/2019/10/09/royal-family-pictures-week/
1150,No date given,"
Optometrists want new law to require them to inform on drivers with poor eyesight
",https://www.telegraph.co.uk/news/2020/07/15/watch-nhs-workers-bikes-stolen-suspected-thieves/
1151,No date given,"
Entire South Yorkshire village told to evacuate homes as government announces emergency flood funds
",https://www.telegraph.co.uk/news/2020/04/29/bbc-defends-panorama-show-used-labour-activists-criticise-lack/
1152,No date given,"
Urgent appeal for coronavirus survivors to donate blood plasma
",https://www.telegraph.co.uk/global-health/science-and-disease/donald-trump-could-spark-dangerous-bout-vaccine-nationalism/
1153,No date given,"
Jihadi Jack's parents beg for him to be returned to UK after seeing picture of Isil prisoners in Syrian jail
",https://www.telegraph.co.uk/news/2019/10/29/donald-trump-publishes-photo-military-dog-injured-baghdadi-raid/
1154,No date given,"
GP cited Angelina Jolie and Jade Goody as excuse to molest female patients, court hears
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-preston-local-lockdowns-face-masks/
1155,No date given,"
Apple halved its App Store fees for Amazon's Prime Video app
",https://www.telegraph.co.uk/news/2019/11/24/steak-chips-fish-dinner-beans-toast-never-seen-food-bringing/
1156,No date given,"
Why we’re losing the fight against online fake news in politics
",https://www.telegraph.co.uk/news/2020/06/04/mass-screening-loss-taste-smell-will-detect-hidden-coronavirus/
1157,No date given,"
Watch: Ruptured crude oil pipeline sets off a huge fire in Egypt
",https://www.telegraph.co.uk/news/2020/05/10/coronavirus-tests-may-not-work-sufferers-government-admits/
1158,No date given,"
Racism and social inequality contributed to disproportionate impact of Covid on BAME communities, leaked report says
",https://www.telegraph.co.uk/news/2020/04/16/least730000-volunteers-nhs-scheme-yet-deployed-care-home-bosses/
1159,No date given,"
Do I need a mental health sick day – and how do I ask for one?
",https://www.telegraph.co.uk/news/2020/04/05/warnings-cancer-patients-others-chronic-illnesses-could-die/
1160,No date given,"
Price hikes worth £4.2bn to hit households in April – here’s how to avoid them
",https://www.telegraph.co.uk/news/2020/01/14/tuesday-morning-news-briefingqueens-reluctant-farewell/
1161,No date given,"
Medics celebrate success 'beyond our wildest dreams' on haemophilia 
",https://www.telegraph.co.uk/health-fitness/body/much-misunderstood-medieval-malady-like-suffer-gout/
1162,No date given,"
Is it time to put red meat back on the menu? 
",https://www.telegraph.co.uk/news/0/nhs-test-trace-system-coronavirus-uk/
1163,"
1:51pm
","
Pictures of the Day: 26 November 2019
",https://www.telegraph.co.uk/politics/2020/04/28/no-good-protecting-nhs-leaving-people-die-elsewhere/
1164,"
1:53pm
","
Duke and Duchess of Cambridge lead the country in clapping for the NHS, in pictures
",https://www.telegraph.co.uk/tv/2020/02/21/bumps-review-not-even-childbirth-could-painful-baffling-sitcom/
1165,No date given,"
Scottish Highland lay-bys to be kitted out with trowels in bid to tackle countryside toileting
",https://www.telegraph.co.uk/news/2020/01/02/eating-disorders-soaring-amid-warnings-impact-social-media/
1166,No date given,"
NHS workers targeted by hostile states in 'malicious cyber campaigns'
",https://www.telegraph.co.uk/news/0/home-food-delivery-supermarket-opening-times-rules-tesco-waitrose/
1167,No date given,"
What can you do to keep your family safe from coronavirus?
",https://www.telegraph.co.uk/women/life/alcoholism-silent-pandemic-will-kill-people-coronavirus/
1168,No date given,"
Botox doctors who are open for business put public at risk says leading surgical group
",https://www.telegraph.co.uk/news/2019/12/31/pictures-day-31-december-2019/female-zapatista-soldiers-take-part-2nd-international-meeting/
1169,No date given,"
35 vegan upsides of lockdown
",https://www.telegraph.co.uk/news/2020/01/02/number-children-taken-school-term-time-holidays-soars/
1170,No date given,"
Chloroquine: is a 70-year-old treatment for malaria the key to beating coronavirus?
",https://www.telegraph.co.uk/technology/2020/02/20/british-start-up-cmr-surgical-launches-robot-surgeons-nhs/
1171,No date given,"
Prosus fails to offer Just Eat shareholders more cash
",https://www.telegraph.co.uk/politics/2019/09/25/prisoners-use-buckets-toilets-slop-practice-supposed-have-banned/
1172,No date given,"
10 ways to solve the UK's productivity puzzle – including one with a potentially huge payoff
",https://www.telegraph.co.uk/news/2020/07/30/pictures-day-30th-july-2020/couple-young-tourists-kiss-cool-off-mist-cloud-generated-public/
1173,No date given,"
NHS contact tracing undermined by hackers sending fraudulent warnings to public
",https://www.telegraph.co.uk/royal-family/2020/04/21/duke-duchess-cambridge-launch-corona-crisis-service-saying-helping/
1174,No date given,"
Matt Hancock is facing the test of his life... and in the Commons he finally snapped
",https://www.telegraph.co.uk/football/2020/04/09/manchester-united-donate-vehicles-medical-supplies-nhs/
1175,No date given,"
Female heart attack victims half as likely as men to receive treatment  
",https://www.telegraph.co.uk/news/2020/05/12/rail-ticket-officer-dies-covid-19-spat-duty-prompting-police/
1176,No date given,"
Nightingale hospital modelling was the wrong focus, say experts
",https://www.telegraph.co.uk/news/2019/10/14/white-families-half-likely-consider-adoption-ethnic-minority/
1177,No date given,"
Dialysis could be rationed amid shortage of machines to treat sickest coronavirus patients
",https://www.telegraph.co.uk/women/work/job-loss-tsunami-will-put-equality-back-women/
1178,No date given,"
The Duchess of Cambridge has done it – so what is hypnobirthing and can it really help women in labour?
",https://www.telegraph.co.uk/contact-testing/page-10/
1179,No date given,"
Hospitalisations for flu 10-fold higher than last year, official figures show 
",https://www.telegraph.co.uk/business/2019/11/23/amid-25-years-broken-promises-can-camelot-hold-onto-national/
1180,No date given,"
How will we pay for coronavirus? From austerity to wealth taxes – readers have their say
",https://www.telegraph.co.uk/news/2020/04/03/nightingale-hospital-pictures/
1181,No date given,"
Pope Francis dismisses proposal to allow married priests in victory for Catholic conservatives
",https://www.telegraph.co.uk/news/2020/05/30/death-rate-elective-surgery-soars-patient-has-covid-19/
1182,No date given,"
Over-90s should not 'clog up' NHS hospitals during coronavirus outbreak, says former chief adviser
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-live-update-cases-us-new-york-death-toll/
1183,No date given,"
Leicester lockdown to be only partially lifted, Matt Hancock confirms
",https://www.telegraph.co.uk/technology/2019/11/22/prince-andrew-steps-pitchpalace-role/
1184,No date given,"
90-year-old climbing stairs equivalent to Highland mountain raises more than £125,000 for NHS
",https://www.telegraph.co.uk/news/2019/11/20/nhs-chiefs-said-families-seeking-answers-baby-deaths-acting/
1185,No date given,"
Government announces £1 billion plan to end countryside mobile 'notspots'
",https://www.telegraph.co.uk/politics/2020/03/13/full-brexit-must-delayed-can-focus-fight-against-coronavirus/
1186,No date given,"
People going blind as they are 'too scared' to see a doctor or optician
",https://www.telegraph.co.uk/news/2019/11/19/pictures-day-18-november-20191/incredible-moment-lemon-shark-appeared-high-five-stunned-diver/
1187,No date given,"
Wednesday morning news briefing: Iran attacks US airbases in revenge
",https://www.telegraph.co.uk/news/2020/08/04/taking-contraceptive-pill-reduces-serious-coronavirus-chances/
1188,No date given,"
The statistical quirk that means the coronavirus pandemic may never officially end
",https://www.telegraph.co.uk/news/2019/10/27/british-army-soldiers-undergo-exercises-kenya-pictures/agreement-reciprocal-providing-uk-permission-train-uk-troops/
1189,No date given,"
Gavin & Stacey Christmas special was most watched show of the decade, figures show
",https://www.telegraph.co.uk/politics/2019/12/15/boris-will-not-betray-promise-leave-voters-lent-support/
1190,No date given,"
Macron's approach to migration is a masterclass in hypocrisy
",https://www.telegraph.co.uk/news/2019/12/05/boys-aged-twelve-should-given-anger-management-lessons-school/
1191,No date given,"
General Election 2019: Channel 4 climate debate overshadowed by row as Tories drag in Ofcom
",https://www.telegraph.co.uk/news/2019/11/11/swiss-tourist-fights-life-crushed-giraffe-fell-onto-jeep-kruger/
1192,No date given,"
British diplomat Steven Dick dies in Hungary after contracting coronavirus
",https://www.telegraph.co.uk/news/2019/10/03/russian-man-sues-apple-making-gay/
